DateTime,WTemp_C,Flag_WTemp_C
2024-08-29 16:00,26.5,A
2024-08-29 17:00,26.7,A
2024-08-29 18:00,26.875,A
2024-08-29 19:00,27.2,A
2024-08-29 20:00,27.5,A
2024-08-29 21:00,27.775,A
2024-08-29 22:00,27.975,A
2024-08-29 23:00,28.1,A
2024-08-30 00:00,28.175,A
2024-08-30 01:00,28.125,A
2024-08-30 02:00,28.1,A
2024-08-30 03:00,28.075000000000006,A
2024-08-30 04:00,28.05,A
2024-08-30 05:00,28.025,A
2024-08-30 06:00,28.1,A
2024-08-30 07:00,28.1,A
2024-08-30 08:00,28.0,A
2024-08-30 09:00,27.875,A
2024-08-30 10:00,27.775,A
2024-08-30 11:00,27.675,A
2024-08-30 12:00,27.525,A
2024-08-30 13:00,27.475,A
2024-08-30 14:00,27.450000000000006,A
2024-08-30 15:00,27.4,A
2024-08-30 16:00,27.475,A
2024-08-30 17:00,27.625000000000004,A
2024-08-30 18:00,27.975,A
2024-08-30 19:00,28.15,A
2024-08-30 20:00,28.35,A
2024-08-30 21:00,27.775,A
2024-08-30 22:00,27.625,A
2024-08-30 23:00,27.825,A
2024-08-31 00:00,26.9,A
2024-08-31 01:00,25.725,A
2024-08-31 02:00,25.625000000000004,A
2024-08-31 03:00,26.0,A
2024-08-31 04:00,26.15,A
2024-08-31 05:00,26.175,A
2024-08-31 06:00,26.125,A
2024-08-31 07:00,26.05,A
2024-08-31 08:00,25.925,A
2024-08-31 09:00,25.75,A
2024-08-31 10:00,25.55,A
2024-08-31 11:00,25.375,A
2024-08-31 12:00,25.25,A
2024-08-31 13:00,25.175,A
2024-08-31 14:00,25.1,A
2024-08-31 15:00,25.1,A
2024-08-31 16:00,25.15,A
2024-08-31 17:00,25.275,A
2024-08-31 18:00,25.525,A
2024-08-31 19:00,25.825,A
2024-08-31 20:00,26.35,A
2024-08-31 21:00,26.85,A
2024-08-31 22:00,27.0,A
2024-08-31 23:00,26.9,A
2024-09-01 00:00,26.825,A
2024-09-01 01:00,26.775,A
2024-09-01 02:00,26.65,A
2024-09-01 03:00,26.525,A
2024-09-01 04:00,26.4,A
2024-09-01 05:00,26.35,A
2024-09-01 06:00,26.25,A
2024-09-01 07:00,25.975,A
2024-09-01 08:00,25.700000000000006,A
2024-09-01 09:00,25.475,A
2024-09-01 10:00,25.200000000000006,A
2024-09-01 11:00,24.925,A
2024-09-01 12:00,24.65,A
2024-09-01 13:00,24.425,A
2024-09-01 14:00,24.3,A
2024-09-01 15:00,24.3,A
2024-09-01 16:00,24.3,A
2024-09-01 17:00,24.4,A
2024-09-01 18:00,24.8,A
2024-09-01 19:00,25.125000000000004,A
2024-09-01 20:00,25.450000000000006,A
2024-09-01 21:00,25.75,A
2024-09-01 22:00,25.75,A
2024-09-01 23:00,25.7,A
2024-09-02 00:00,25.675,A
2024-09-02 01:00,25.6,A
2024-09-02 02:00,25.525,A
2024-09-02 03:00,25.450000000000006,A
2024-09-02 04:00,25.35,A
2024-09-02 05:00,25.25,A
2024-09-02 06:00,25.1,A
2024-09-02 07:00,25.0,A
2024-09-02 08:00,24.875,A
2024-09-02 09:00,24.700000000000006,A
2024-09-02 10:00,24.475,A
2024-09-02 11:00,24.25,A
2024-09-02 12:00,24.0,A
2024-09-02 13:00,23.75,A
2024-09-02 14:00,23.5,A
2024-09-02 15:00,23.225,A
2024-09-02 16:00,23.075000000000006,A
2024-09-02 17:00,23.45,A
2024-09-02 18:00,23.8,A
2024-09-02 19:00,24.325,A
2024-09-02 20:00,24.375,A
2024-09-02 21:00,24.4,A
2024-09-02 22:00,24.325,A
2024-09-02 23:00,24.025,A
2024-09-03 00:00,24.0,A
2024-09-03 01:00,23.9,A
2024-09-03 02:00,23.85,A
2024-09-03 03:00,23.75,A
2024-09-03 04:00,23.65,A
2024-09-03 05:00,23.525,A
2024-09-03 06:00,23.4,A
2024-09-03 07:00,23.375,A
2024-09-03 08:00,23.3,A
2024-09-03 09:00,23.15,A
2024-09-03 10:00,22.975,A
2024-09-03 11:00,22.775,A
2024-09-03 12:00,22.525,A
2024-09-03 13:00,22.35,A
2024-09-03 14:00,22.225,A
2024-09-03 15:00,22.1,A
2024-09-03 16:00,22.05,A
2024-09-03 17:00,22.075000000000006,A
2024-09-03 18:00,22.3,A
2024-09-03 19:00,22.65,A
2024-09-03 20:00,22.7,A
2024-09-03 21:00,22.725,A
2024-09-03 22:00,22.7,A
2024-09-03 23:00,22.775,A
2024-09-04 00:00,22.725,A
2024-09-04 01:00,22.775,A
2024-09-04 02:00,22.725,A
2024-09-04 03:00,22.625,A
2024-09-04 04:00,22.5,A
2024-09-04 05:00,22.4,A
2024-09-04 06:00,22.3,A
2024-09-04 07:00,22.25,A
2024-09-04 08:00,22.15,A
2024-09-04 09:00,22.05,A
2024-09-04 10:00,21.9,A
2024-09-04 11:00,21.725,A
2024-09-04 12:00,21.525,A
2024-09-04 13:00,21.35,A
2024-09-04 14:00,21.275,A
2024-09-04 15:00,21.2,A
2024-09-04 16:00,21.325000000000006,A
2024-09-04 17:00,21.575,A
2024-09-04 18:00,21.9,A
2024-09-04 19:00,22.3,A
2024-09-04 20:00,22.85,A
2024-09-04 21:00,23.35,A
2024-09-04 22:00,23.65,A
2024-09-04 23:00,23.825000000000006,A
2024-09-05 00:00,23.9,A
2024-09-05 01:00,23.95,A
2024-09-05 02:00,23.975,A
2024-09-05 03:00,24.05,A
2024-09-05 04:00,24.2,A
2024-09-05 05:00,24.3,A
2024-09-05 06:00,24.225,A
2024-09-05 07:00,24.2,A
2024-09-05 08:00,24.125,A
2024-09-05 09:00,24.075000000000006,A
2024-09-05 10:00,23.950000000000006,A
2024-09-05 11:00,23.85,A
2024-09-05 12:00,23.75,A
2024-09-05 13:00,23.7,A
2024-09-05 14:00,23.7,A
2024-09-05 15:00,23.775,A
2024-09-05 16:00,23.9,A
2024-09-05 17:00,23.975,A
2024-09-05 18:00,24.325000000000006,A
2024-09-05 19:00,24.7,A
2024-09-05 20:00,25.075,A
2024-09-05 21:00,25.450000000000006,A
2024-09-05 22:00,25.6,A
2024-09-05 23:00,25.7,A
2024-09-06 00:00,25.675,A
2024-09-06 01:00,25.6,A
2024-09-06 02:00,25.625,A
2024-09-06 03:00,25.6,A
2024-09-06 04:00,25.525,A
2024-09-06 05:00,25.6,A
2024-09-06 06:00,25.5,A
2024-09-06 07:00,25.475,A
2024-09-06 08:00,25.450000000000006,A
2024-09-06 09:00,25.375,A
2024-09-06 10:00,25.200000000000006,A
2024-09-06 11:00,25.1,A
2024-09-06 12:00,25.025,A
2024-09-06 13:00,24.9,A
2024-09-06 14:00,24.8,A
2024-09-06 15:00,24.8,A
2024-09-06 16:00,24.8,A
2024-09-06 17:00,24.8,A
2024-09-06 18:00,24.950000000000006,A
2024-09-06 19:00,25.2,A
2024-09-06 20:00,25.5,A
2024-09-06 21:00,25.525,A
2024-09-06 22:00,25.25,A
2024-09-06 23:00,24.9,A
2024-09-07 00:00,24.675,A
2024-09-07 01:00,24.55,A
2024-09-07 02:00,24.375,A
2024-09-07 03:00,24.275,A
2024-09-07 04:00,24.125,A
2024-09-07 05:00,23.975,A
2024-09-07 06:00,23.8,A
2024-09-07 07:00,23.6,A
2024-09-07 08:00,23.35,A
2024-09-07 09:00,23.075,A
2024-09-07 10:00,22.8,A
2024-09-07 11:00,22.6,A
2024-09-07 12:00,22.375,A
2024-09-07 13:00,22.200000000000006,A
2024-09-07 14:00,22.05,A
2024-09-07 15:00,21.825,A
2024-09-07 16:00,21.675,A
2024-09-07 17:00,21.875,A
2024-09-07 18:00,22.25,A
2024-09-07 19:00,22.675000000000004,A
2024-09-07 20:00,22.825,A
2024-09-07 21:00,22.675,A
2024-09-07 22:00,22.25,A
2024-09-07 23:00,21.9,A
2024-09-08 00:00,21.725,A
2024-09-08 01:00,21.575000000000006,A
2024-09-08 02:00,21.450000000000006,A
2024-09-08 03:00,21.375,A
2024-09-08 04:00,21.3,A
2024-09-08 05:00,21.225,A
2024-09-08 06:00,21.075000000000006,A
2024-09-08 07:00,20.9,A
2024-09-08 08:00,20.675,A
2024-09-08 09:00,20.575000000000006,A
2024-09-08 10:00,20.45,A
2024-09-08 11:00,20.275,A
2024-09-08 12:00,20.125,A
2024-09-08 13:00,19.925,A
2024-09-08 14:00,19.825,A
2024-09-08 15:00,19.775,A
2024-09-08 16:00,19.8,A
2024-09-08 17:00,19.75,A
2024-09-08 18:00,20.025,A
2024-09-08 19:00,20.4,A
2024-09-08 20:00,20.475,A
2024-09-08 21:00,20.625,A
2024-09-08 22:00,20.775,A
2024-09-08 23:00,20.775,A
2024-09-09 00:00,20.625,A
2024-09-09 01:00,20.6,A
2024-09-09 02:00,20.6,A
2024-09-09 03:00,20.525,A
2024-09-09 04:00,20.5,A
2024-09-09 05:00,20.475,A
2024-09-09 06:00,20.375,A
2024-09-09 07:00,20.3,A
2024-09-09 08:00,20.175,A
2024-09-09 09:00,20.1,A
2024-09-09 10:00,19.975,A
2024-09-09 11:00,19.85,A
2024-09-09 12:00,19.75,A
2024-09-09 13:00,19.65,A
2024-09-09 14:00,19.575000000000006,A
2024-09-09 15:00,19.5,A
2024-09-09 16:00,19.575000000000006,A
2024-09-09 17:00,19.6,A
2024-09-09 18:00,19.875,A
2024-09-09 19:00,20.2,A
2024-09-09 20:00,20.55,A
2024-09-09 21:00,21.05,A
2024-09-09 22:00,21.275,A
2024-09-09 23:00,21.4,A
2024-09-10 00:00,21.3,A
2024-09-10 01:00,21.3,A
2024-09-10 02:00,21.35,A
2024-09-10 03:00,21.3,A
2024-09-10 04:00,21.3,A
2024-09-10 05:00,21.225,A
2024-09-10 06:00,21.225,A
2024-09-10 07:00,21.15,A
2024-09-10 08:00,21.075000000000006,A
2024-09-10 09:00,21.0,A
2024-09-10 10:00,20.825,A
2024-09-10 11:00,20.675,A
2024-09-10 12:00,20.525,A
2024-09-10 13:00,20.425,A
2024-09-10 14:00,20.35,A
2024-09-10 15:00,20.3,A
2024-09-10 16:00,20.375,A
2024-09-10 17:00,20.425,A
2024-09-10 18:00,20.725,A
2024-09-10 19:00,21.1,A
2024-09-10 20:00,21.55,A
2024-09-10 21:00,21.9,A
2024-09-10 22:00,22.075000000000006,A
2024-09-10 23:00,22.175,A
2024-09-11 00:00,22.125,A
2024-09-11 01:00,22.1,A
2024-09-11 02:00,22.1,A
2024-09-11 03:00,22.1,A
2024-09-11 04:00,22.1,A
2024-09-11 05:00,22.1,A
2024-09-11 06:00,22.05,A
2024-09-11 07:00,21.975,A
2024-09-11 08:00,21.85,A
2024-09-11 09:00,21.725,A
2024-09-11 10:00,21.6,A
2024-09-11 11:00,21.375,A
2024-09-11 12:00,21.25,A
2024-09-11 13:00,21.1,A
2024-09-11 14:00,21.05,A
2024-09-11 15:00,21.025,A
2024-09-11 16:00,21.075000000000006,A
2024-09-11 17:00,21.375,A
2024-09-11 18:00,21.65,A
2024-09-11 19:00,21.875,A
2024-09-11 20:00,22.15,A
2024-09-11 21:00,22.525,A
2024-09-11 22:00,22.8,A
2024-09-11 23:00,22.85,A
2024-09-12 00:00,22.875,A
2024-09-12 01:00,22.9,A
2024-09-12 02:00,22.825,A
2024-09-12 03:00,22.8,A
2024-09-12 04:00,22.8,A
2024-09-12 05:00,22.8,A
2024-09-12 06:00,22.8,A
2024-09-12 07:00,22.8,A
2024-09-12 08:00,22.725,A
2024-09-12 09:00,22.6,A
2024-09-12 10:00,22.475,A
2024-09-12 11:00,22.25,A
2024-09-12 12:00,22.125,A
2024-09-12 13:00,22.025,A
2024-09-12 14:00,22.0,A
2024-09-12 15:00,21.9,A
2024-09-12 16:00,22.0,A
2024-09-12 17:00,22.225,A
2024-09-12 18:00,22.625000000000004,A
2024-09-12 19:00,22.8,A
2024-09-12 20:00,22.925,A
2024-09-12 21:00,23.05,A
2024-09-12 22:00,23.15,A
2024-09-12 23:00,23.2,A
2024-09-13 00:00,23.2,A
2024-09-13 01:00,23.2,A
2024-09-13 02:00,23.2,A
2024-09-13 03:00,23.2,A
2024-09-13 04:00,23.275,A
2024-09-13 05:00,23.35,A
2024-09-13 06:00,23.4,A
2024-09-13 07:00,23.4,A
2024-09-13 08:00,23.375,A
2024-09-13 09:00,23.25,A
2024-09-13 10:00,23.1,A
2024-09-13 11:00,23.0,A
2024-09-13 12:00,22.9,A
2024-09-13 13:00,22.9,A
2024-09-13 14:00,22.825,A
2024-09-13 15:00,22.8,A
2024-09-13 16:00,22.775,A
2024-09-13 17:00,22.7,A
2024-09-13 18:00,22.6,A
2024-09-13 19:00,22.6,A
2024-09-13 20:00,22.55,A
2024-09-13 21:00,22.5,A
2024-09-13 22:00,22.450000000000006,A
2024-09-13 23:00,22.4,A
2024-09-14 00:00,22.325,A
2024-09-14 01:00,22.3,A
2024-09-14 02:00,22.2,A
2024-09-14 03:00,22.2,A
2024-09-14 04:00,22.15,A
2024-09-14 05:00,22.1,A
2024-09-14 06:00,22.075000000000006,A
2024-09-14 07:00,22.0,A
2024-09-14 08:00,21.925,A
2024-09-14 09:00,21.825,A
2024-09-14 10:00,21.725,A
2024-09-14 11:00,21.675,A
2024-09-14 12:00,21.6,A
2024-09-14 13:00,21.575000000000006,A
2024-09-14 14:00,21.525,A
2024-09-14 15:00,21.6,A
2024-09-14 16:00,21.725,A
2024-09-14 17:00,22.025,A
2024-09-14 18:00,22.4,A
2024-09-14 19:00,22.75,A
2024-09-14 20:00,23.25,A
2024-09-14 21:00,23.625,A
2024-09-14 22:00,23.825000000000006,A
2024-09-14 23:00,23.9,A
2024-09-15 00:00,23.925,A
2024-09-15 01:00,23.975,A
2024-09-15 02:00,24.0,A
2024-09-15 03:00,24.0,A
2024-09-15 04:00,24.0,A
2024-09-15 05:00,24.05,A
2024-09-15 06:00,24.05,A
2024-09-15 07:00,24.05,A
2024-09-15 08:00,24.075000000000006,A
2024-09-15 09:00,24.0,A
2024-09-15 10:00,23.950000000000006,A
2024-09-15 11:00,23.85,A
2024-09-15 12:00,23.675,A
2024-09-15 13:00,23.6,A
2024-09-15 14:00,23.6,A
2024-09-15 15:00,23.6,A
2024-09-15 16:00,23.675,A
2024-09-15 17:00,23.875,A
2024-09-15 18:00,24.175,A
2024-09-15 19:00,24.3,A
2024-09-15 20:00,24.55,A
2024-09-15 21:00,24.725,A
2024-09-15 22:00,24.8,A
2024-09-15 23:00,24.75,A
2024-09-16 00:00,24.625,A
2024-09-16 01:00,24.575000000000006,A
2024-09-16 02:00,24.6,A
2024-09-16 03:00,24.525,A
2024-09-16 04:00,24.55,A
2024-09-16 05:00,24.5,A
2024-09-16 06:00,24.4,A
2024-09-16 07:00,24.3,A
2024-09-16 08:00,24.25,A
2024-09-16 09:00,24.15,A
2024-09-16 10:00,24.0,A
2024-09-16 11:00,23.9,A
2024-09-16 12:00,23.8,A
2024-09-16 13:00,23.7,A
2024-09-16 14:00,23.65,A
2024-09-16 15:00,23.6,A
2024-09-16 16:00,23.7,A
2024-09-16 17:00,23.85,A
2024-09-16 18:00,24.0,A
2024-09-16 19:00,24.2,A
2024-09-16 20:00,24.375,A
2024-09-16 21:00,24.475,A
2024-09-16 22:00,24.5,A
2024-09-16 23:00,24.6,A
2024-09-17 00:00,24.525,A
2024-09-17 01:00,24.45,A
2024-09-17 02:00,24.5,A
2024-09-17 03:00,24.425,A
2024-09-17 04:00,24.325,A
2024-09-17 05:00,24.3,A
2024-09-17 06:00,24.175,A
2024-09-17 07:00,24.1,A
2024-09-17 08:00,24.0,A
2024-09-17 09:00,23.9,A
2024-09-17 10:00,23.775,A
2024-09-17 11:00,23.575,A
2024-09-17 12:00,23.425,A
2024-09-17 13:00,23.275,A
2024-09-17 14:00,23.175,A
2024-09-17 15:00,23.1,A
2024-09-17 16:00,23.1,A
2024-09-17 17:00,23.35,A
2024-09-17 18:00,23.675,A
2024-09-17 19:00,23.9,A
2024-09-17 20:00,24.05,A
2024-09-17 21:00,24.15,A
2024-09-17 22:00,24.225,A
2024-09-17 23:00,24.25,A
2024-09-18 00:00,24.125,A
2024-09-18 01:00,24.0,A
2024-09-18 02:00,23.925,A
2024-09-18 03:00,23.9,A
2024-09-18 04:00,23.8,A
2024-09-18 05:00,23.65,A
2024-09-18 06:00,23.5,A
2024-09-18 07:00,23.4,A
2024-09-18 08:00,23.325,A
2024-09-18 09:00,23.15,A
2024-09-18 10:00,23.05,A
2024-09-18 11:00,22.825,A
2024-09-18 12:00,22.725,A
2024-09-18 13:00,22.525,A
2024-09-18 14:00,22.425,A
2024-09-18 15:00,22.4,A
2024-09-18 16:00,22.45,A
2024-09-18 17:00,22.65,A
2024-09-18 18:00,22.925,A
2024-09-18 19:00,23.175,A
2024-09-18 20:00,23.325000000000006,A
2024-09-18 21:00,23.45,A
2024-09-18 22:00,23.575000000000006,A
2024-09-18 23:00,23.6,A
2024-09-19 00:00,23.5,A
2024-09-19 01:00,23.4,A
2024-09-19 02:00,23.4,A
2024-09-19 03:00,23.325,A
2024-09-19 04:00,23.25,A
2024-09-19 05:00,23.2,A
2024-09-19 06:00,23.1,A
2024-09-19 07:00,23.075000000000006,A
2024-09-19 08:00,23.0,A
2024-09-19 09:00,22.875,A
2024-09-19 10:00,22.825,A
2024-09-19 11:00,22.7,A
2024-09-19 12:00,22.6,A
2024-09-19 13:00,22.475,A
2024-09-19 14:00,22.4,A
2024-09-19 15:00,22.425,A
2024-09-19 16:00,22.525,A
2024-09-19 17:00,22.6,A
