DateTime,WTemp_C,Flag_WTemp_C,DO_mgL,Flag_DO_mgL,pH,Flag_pH,Turb_FNU,Flag_Turb_FNU
2024-08-16 11:00,14.95,P,7.85,P,8.3,P,40.175,P
2024-08-16 12:00,14.625,P,7.9,P,8.3,P,66.39999999999999,P
2024-08-16 13:00,14.275000000000002,P,8.0,P,8.3,P,50.1,P
2024-08-16 14:00,14.15,P,8.075000000000001,P,8.3,P,35.625,P
2024-08-16 15:00,14.375,P,8.1,P,8.3,P,37.05,P
2024-08-16 16:00,15.05,P,8.1,P,8.3,P,39.725,P
2024-08-16 17:00,16.15,P,7.975,P,8.3,P,35.22499999999999,P
2024-08-16 18:00,17.375,P,7.774999999999999,P,8.3,P,45.675,P
2024-08-16 19:00,18.825,P,7.574999999999998,P,8.3,P,70.175,P
2024-08-16 20:00,19.95,P,7.4,P,8.3,P,63.325,P
2024-08-16 21:00,20.825,P,7.199999999999998,P,8.3,P,50.475,P
2024-08-16 22:00,21.325,P,7.05,P,8.2,P,54.47500000000001,P
2024-08-16 23:00,21.375,P,6.925000000000002,P,8.2,P,52.75,P
2024-08-17 00:00,21.125,P,6.9,P,8.2,P,41.875,P
2024-08-17 01:00,20.75,P,6.9,P,8.2,P,42.125,P
2024-08-17 02:00,20.15,P,6.925000000000002,P,8.2,P,42.025,P
2024-08-17 03:00,19.475,P,7.025,P,8.2,P,48.025,P
2024-08-17 04:00,18.8,P,7.15,P,8.2,P,45.775,P
2024-08-17 05:00,18.125,P,7.2,P,8.2,P,32.025,P
2024-08-17 06:00,17.425,P,7.375,P,8.2,P,24.399999999999995,P
2024-08-17 07:00,16.775,P,7.5,P,8.2,P,31.3,P
2024-08-17 08:00,16.200000000000006,P,7.6,P,8.2,P,30.4,P
2024-08-17 09:00,15.7,P,7.7,P,8.25,P,29.425,P
2024-08-17 10:00,15.175,P,7.8,P,8.3,P,30.050000000000004,P
2024-08-17 11:00,14.750000000000002,P,7.9,P,8.3,P,30.85,P
2024-08-17 12:00,14.35,P,7.925000000000002,P,8.3,P,33.4,P
2024-08-17 13:00,14.05,P,8.025,P,8.3,P,37.975,P
2024-08-17 14:00,13.875,P,8.125,P,8.3,P,26.625,P
2024-08-17 15:00,14.099999999999998,P,8.2,P,8.3,P,20.65,P
2024-08-17 16:00,14.825,P,8.15,P,8.3,P,25.05,P
2024-08-17 17:00,15.95,P,8.05,P,8.3,P,23.9,P
2024-08-17 18:00,17.35,P,7.85,P,8.3,P,25.75,P
2024-08-17 19:00,18.95,P,7.6,P,8.275,P,23.825000000000006,P
2024-08-17 20:00,20.325,P,7.4,P,8.2,P,22.0,P
2024-08-17 21:00,21.125,P,7.199999999999998,P,8.2,P,21.15,P
2024-08-17 22:00,21.625,P,7.025,P,8.2,P,20.475,P
2024-08-17 23:00,21.6,P,6.9,P,8.2,P,20.025,P
2024-08-18 00:00,21.25,P,6.85,P,8.2,P,18.925,P
2024-08-18 01:00,20.85,P,6.824999999999998,P,8.2,P,20.925,P
2024-08-18 02:00,20.3,P,6.9,P,8.2,P,24.775,P
2024-08-18 03:00,19.55,P,7.025,P,8.2,P,26.625,P
2024-08-18 04:00,18.875,P,7.124999999999999,P,8.2,P,21.825,P
2024-08-18 05:00,18.25,P,7.25,P,8.2,P,23.125,P
2024-08-18 06:00,17.6,P,7.35,P,8.2,P,24.125,P
2024-08-18 07:00,16.975,P,7.45,P,8.2,P,29.525,P
2024-08-18 08:00,16.425,P,7.550000000000002,P,8.2,P,26.15,P
2024-08-18 09:00,15.95,P,7.649999999999999,P,8.2,P,35.55,P
2024-08-18 10:00,15.45,P,7.725,P,8.225,P,31.9,P
2024-08-18 11:00,15.05,P,7.824999999999998,P,8.3,P,32.375,P
2024-08-18 12:00,14.65,P,7.9,P,8.3,P,36.35,P
2024-08-18 13:00,14.325,P,8.0,P,8.3,P,40.675,P
2024-08-18 14:00,14.2,P,8.075000000000001,P,8.3,P,27.525,P
2024-08-18 15:00,14.45,P,8.1,P,8.3,P,19.9,P
2024-08-18 16:00,15.2,P,8.1,P,8.3,P,21.475,P
2024-08-18 17:00,16.275,P,8.0,P,8.3,P,23.775,P
2024-08-18 18:00,16.975,P,7.825,P,8.3,P,22.45,P
2024-08-18 19:00,17.825,P,7.7,P,8.3,P,21.9,P
2024-08-18 20:00,19.075,P,7.574999999999998,P,8.275,P,22.025,P
2024-08-18 21:00,19.975,P,7.35,P,8.2,P,20.025,P
2024-08-18 22:00,19.95,P,7.225,P,8.2,P,22.575,P
2024-08-18 23:00,19.975,P,7.15,P,8.2,P,18.8,P
2024-08-19 00:00,19.875,P,7.1,P,8.2,P,17.174999999999994,P
2024-08-19 01:00,19.4,P,7.1,P,8.2,P,19.225,P
2024-08-19 02:00,18.825000000000006,P,7.124999999999999,P,8.2,P,19.8,P
2024-08-19 03:00,18.35,P,7.2,P,8.2,P,20.266666666666666,P
2024-08-19 04:00,17.775,P,7.3,P,8.2,P,20.65,P
2024-08-19 05:00,17.099999999999998,P,7.425000000000002,P,8.2,P,21.5,P
2024-08-19 06:00,16.45,P,7.550000000000002,P,8.2,P,21.95,P
2024-08-19 07:00,15.900000000000002,P,7.649999999999999,P,8.225,P,28.375,P
2024-08-19 08:00,15.375,P,7.75,P,8.25,P,21.95,P
2024-08-19 09:00,14.85,P,7.85,P,8.3,P,27.700000000000006,P
2024-08-19 10:00,14.45,P,7.9,P,8.3,P,25.46666666666667,P
2024-08-19 11:00,14.025,P,8.0,P,8.3,P,27.95,P
2024-08-19 12:00,13.55,P,8.1,P,8.3,P,36.2,P
2024-08-19 13:00,13.275000000000002,P,8.2,P,8.3,P,32.675,P
2024-08-19 14:00,13.125,P,8.275,P,8.3,P,22.15,P
2024-08-19 15:00,13.425,P,8.3,P,8.3,P,18.4,P
2024-08-19 16:00,14.15,P,8.3,P,8.3,P,19.85,P
2024-08-19 17:00,15.275,P,8.174999999999999,P,8.3,P,18.6,P
2024-08-19 18:00,16.775,P,8.0,P,8.3,P,17.0,P
2024-08-19 19:00,18.3,P,7.75,P,8.3,P,18.25,P
2024-08-19 20:00,19.625,P,7.5,P,8.225,P,18.875,P
2024-08-19 21:00,20.65,P,7.3,P,8.2,P,17.65,P
2024-08-19 22:00,21.125,P,7.1,P,8.2,P,15.8,P
2024-08-19 23:00,21.125,P,6.975,P,8.2,P,16.175,P
2024-08-20 00:00,20.85,P,6.9,P,8.2,P,14.65,P
2024-08-20 01:00,20.6,P,6.9,P,8.2,P,13.625,P
2024-08-20 02:00,20.05,P,6.925000000000002,P,8.2,P,15.433333333333332,P
2024-08-20 03:00,19.5,P,7.025,P,8.2,P,21.55,P
2024-08-20 04:00,18.85,P,7.124999999999999,P,8.2,P,16.9,P
2024-08-20 05:00,18.25,P,7.225,P,8.2,P,16.525,P
2024-08-20 06:00,17.625,P,7.324999999999998,P,8.2,P,18.066666666666666,P
2024-08-20 07:00,17.025,P,7.45,P,8.2,P,20.466666666666665,P
2024-08-20 08:00,16.475,P,7.550000000000002,P,8.2,P,21.125,P
2024-08-20 09:00,15.95,P,7.649999999999999,P,8.2,P,18.825,P
2024-08-20 10:00,15.45,P,7.725,P,8.2,P,20.3,P
2024-08-20 11:00,15.05,P,7.8,P,8.2,P,23.475,P
2024-08-20 12:00,14.65,P,7.9,P,8.2,P,27.75,P
2024-08-20 13:00,14.35,P,7.975,P,8.225,P,35.76666666666667,P
2024-08-20 14:00,14.275,P,8.05,P,8.3,P,22.950000000000006,P
2024-08-20 15:00,14.55,P,8.1,P,8.3,P,15.675,P
2024-08-20 16:00,15.25,P,8.1,P,8.3,P,16.375,P
2024-08-20 17:00,16.325,P,8.0,P,8.3,P,16.55,P
2024-08-20 18:00,17.6,P,7.85,P,8.3,P,16.975,P
2024-08-20 19:00,18.825,P,7.6,P,8.225,P,18.075,P
2024-08-20 20:00,19.975,P,7.375,P,8.2,P,14.95,P
2024-08-20 21:00,20.575,P,7.15,P,8.2,P,15.55,P
2024-08-20 22:00,20.8,P,7.1,P,8.2,P,15.1,P
2024-08-20 23:00,20.9,P,7.0,P,8.2,P,14.375,P
2024-08-21 00:00,20.75,P,7.0,P,8.2,P,13.033333333333333,P
2024-08-21 01:00,20.45,P,6.949999999999998,P,8.2,P,17.475,P
2024-08-21 02:00,20.15,P,6.925000000000002,P,8.2,P,15.65,P
2024-08-21 03:00,19.675,P,7.0,P,8.2,P,15.3,P
2024-08-21 04:00,19.225,P,7.074999999999998,P,8.2,P,14.4,P
2024-08-21 05:00,18.675,P,7.15,P,8.2,P,15.575,P
2024-08-21 06:00,18.200000000000006,P,7.275,P,8.2,P,24.46666666666667,P
2024-08-21 07:00,17.75,P,7.324999999999998,P,8.2,P,17.15,P
2024-08-21 08:00,17.25,P,7.4,P,8.2,P,19.1,P
2024-08-21 09:00,16.825000000000006,P,7.475,P,8.2,P,19.025,P
2024-08-21 10:00,16.425,P,7.525,P,8.2,P,24.366666666666664,P
2024-08-21 11:00,16.05,P,7.6,P,8.2,P,24.85,P
2024-08-21 12:00,15.675,P,7.675,P,8.2,P,29.975,P
2024-08-21 13:00,15.425,P,7.75,P,8.2,P,35.7,P
2024-08-21 14:00,15.35,P,7.824999999999998,P,8.225,P,22.975,P
2024-08-21 15:00,15.575,P,7.9,P,8.3,P,16.025,P
2024-08-21 16:00,16.275,P,7.9,P,8.225,P,15.05,P
2024-08-21 17:00,17.349999999999998,P,7.8,P,8.2,P,14.875,P
2024-08-21 18:00,18.725,P,7.675000000000002,P,8.2,P,15.4,P
2024-08-21 19:00,20.2,P,7.475,P,8.2,P,14.499999999999998,P
2024-08-21 20:00,20.75,P,7.15,P,8.2,P,15.925,P
2024-08-21 21:00,20.7,P,7.0,P,8.2,P,15.45,P
2024-08-21 22:00,20.675,P,7.074999999999998,P,8.2,P,13.9,P
2024-08-21 23:00,20.85,P,7.0,P,8.2,P,15.25,P
2024-08-22 00:00,20.625,P,6.9,P,8.2,P,16.275000000000002,P
2024-08-22 01:00,20.1,P,6.9,P,8.2,P,14.875,P
2024-08-22 02:00,19.55,P,7.0,P,8.2,P,15.8,P
2024-08-22 03:00,19.0,P,7.074999999999998,P,8.2,P,16.75,P
2024-08-22 04:00,18.375,P,7.15,P,8.2,P,15.95,P
2024-08-22 05:00,17.675,P,7.275,P,8.2,P,16.75,P
2024-08-22 06:00,17.05,P,7.4,P,8.2,P,18.15,P
2024-08-22 07:00,16.525,P,7.5,P,8.2,P,16.725,P
2024-08-22 08:00,16.15,P,7.574999999999998,P,8.2,P,17.425,P
2024-08-22 09:00,15.750000000000002,P,7.649999999999999,P,8.2,P,18.875,P
2024-08-22 10:00,15.35,P,7.7,P,8.2,P,21.275,P
2024-08-22 11:00,14.95,P,7.775,P,8.2,P,22.55,P
2024-08-22 12:00,14.475,P,7.875,P,8.2,P,23.375,P
2024-08-22 13:00,14.2,P,7.95,P,8.225,P,24.525,P
2024-08-22 14:00,14.1,P,8.05,P,8.275,P,18.05,P
2024-08-22 15:00,14.375,P,8.1,P,8.275,P,20.225,P
2024-08-22 16:00,15.15,P,8.1,P,8.3,P,15.575,P
2024-08-22 17:00,16.175,P,8.025,P,8.3,P,20.8,P
2024-08-22 18:00,16.9,P,7.85,P,8.3,P,14.1,P
2024-08-22 19:00,18.1,P,7.725,P,8.2,P,14.925,P
2024-08-22 20:00,19.225,P,7.55,P,8.2,P,14.45,P
2024-08-22 21:00,20.05,P,7.325,P,8.2,P,15.625,P
2024-08-22 22:00,20.65,P,7.15,P,8.2,P,14.95,P
2024-08-22 23:00,20.65,P,7.05,P,8.2,P,14.875,P
2024-08-23 00:00,20.375,P,7.0,P,8.2,P,13.825,P
2024-08-23 01:00,19.95,P,7.0,P,8.2,P,13.375,P
2024-08-23 02:00,19.325000000000006,P,7.025,P,8.2,P,16.05,P
2024-08-23 03:00,18.625,P,7.124999999999999,P,8.2,P,18.15,P
2024-08-23 04:00,18.025,P,7.25,P,8.2,P,17.599999999999994,P
2024-08-23 05:00,17.425,P,7.35,P,8.2,P,16.549999999999994,P
2024-08-23 06:00,16.900000000000002,P,7.425000000000002,P,8.2,P,20.275,P
2024-08-23 07:00,16.375,P,7.525,P,8.2,P,20.725,P
2024-08-23 08:00,15.85,P,7.624999999999999,P,8.2,P,25.275,P
2024-08-23 09:00,15.45,P,7.7,P,8.2,P,26.7,P
2024-08-23 10:00,15.125,P,7.775,P,8.2,P,26.125,P
2024-08-23 11:00,14.85,P,7.8,P,8.2,P,28.725,P
2024-08-23 12:00,14.5,P,7.875,P,8.25,P,35.05,P
2024-08-23 13:00,14.25,P,7.95,P,8.275,P,37.7,P
2024-08-23 14:00,14.1,P,8.0,P,8.3,P,25.075000000000006,P
2024-08-23 15:00,14.275,P,8.1,P,8.3,P,26.125,P
2024-08-23 16:00,14.925,P,8.1,P,8.3,P,26.45,P
2024-08-23 17:00,16.1,P,8.025,P,8.3,P,27.225,P
2024-08-23 18:00,17.375,P,7.85,P,8.3,P,27.5,P
2024-08-23 19:00,18.625,P,7.675000000000002,P,8.275,P,26.175,P
2024-08-23 20:00,19.8,P,7.475,P,8.2,P,22.475,P
2024-08-23 21:00,20.625,P,7.25,P,8.2,P,22.575,P
2024-08-23 22:00,20.9,P,7.1,P,8.2,P,23.65,P
2024-08-23 23:00,20.775,P,7.0,P,8.2,P,19.325,P
2024-08-24 00:00,20.525,P,6.925000000000002,P,8.2,P,17.150000000000002,P
2024-08-24 01:00,20.0,P,6.975,P,8.2,P,18.8,P
2024-08-24 02:00,19.35,P,7.0,P,8.2,P,25.25,P
2024-08-24 03:00,18.75,P,7.1,P,8.2,P,21.825,P
2024-08-24 04:00,18.175,P,7.175,P,8.2,P,19.525,P
2024-08-24 05:00,17.6,P,7.275,P,8.2,P,22.7,P
2024-08-24 06:00,17.049999999999994,P,7.375,P,8.2,P,22.825,P
2024-08-24 07:00,16.65,P,7.45,P,8.2,P,21.25,P
2024-08-24 08:00,16.25,P,7.525,P,8.2,P,22.55,P
2024-08-24 09:00,15.85,P,7.6,P,8.2,P,24.275,P
2024-08-24 10:00,15.55,P,7.649999999999999,P,8.2,P,29.450000000000006,P
2024-08-24 11:00,15.3,P,7.7,P,8.2,P,25.35,P
2024-08-24 12:00,15.1,P,7.725,P,8.2,P,30.025,P
2024-08-24 13:00,15.0,P,7.8,P,8.2,P,34.175,P
2024-08-24 14:00,14.95,P,7.9,P,8.3,P,27.1,P
2024-08-24 15:00,15.275,P,7.9,P,8.3,P,26.425,P
2024-08-24 16:00,15.925,P,7.949999999999998,P,8.3,P,22.125,P
2024-08-24 17:00,17.0,P,7.875000000000001,P,8.3,P,17.65,P
2024-08-24 18:00,18.25,P,7.75,P,8.275,P,15.625,P
2024-08-24 19:00,19.475,P,7.575,P,8.2,P,14.625,P
2024-08-24 20:00,20.325,P,7.4,P,8.2,P,15.625,P
2024-08-24 21:00,21.050000000000004,P,7.25,P,8.2,P,15.1,P
2024-08-24 22:00,21.175,P,7.05,P,8.2,P,18.133333333333333,P
2024-08-24 23:00,20.825000000000006,P,6.925000000000002,P,8.2,P,25.700000000000006,P
2024-08-25 00:00,20.275,P,6.925000000000002,P,8.2,P,25.425,P
2024-08-25 01:00,19.75,P,6.9,P,8.2,P,25.325,P
2024-08-25 02:00,19.125,P,7.0,P,8.2,P,20.575,P
2024-08-25 03:00,18.425,P,7.1,P,8.2,P,21.275,P
2024-08-25 04:00,17.75,P,7.2,P,8.2,P,22.4,P
2024-08-25 05:00,17.25,P,7.3,P,8.2,P,21.85,P
2024-08-25 06:00,16.85,P,7.375,P,8.2,P,21.35,P
2024-08-25 07:00,16.35,P,7.45,P,8.2,P,21.125,P
2024-08-25 08:00,15.85,P,7.5,P,8.2,P,28.35,P
2024-08-25 09:00,15.35,P,7.574999999999998,P,8.2,P,30.55,P
2024-08-25 10:00,14.85,P,7.7,P,8.2,P,48.875,P
2024-08-25 11:00,14.45,P,7.8,P,8.2,P,43.975,P
2024-08-25 12:00,14.125,P,7.85,P,8.25,P,41.5,P
2024-08-25 13:00,13.825,P,7.925000000000002,P,8.275,P,37.925,P
2024-08-25 14:00,13.75,P,8.05,P,8.3,P,31.025,P
2024-08-25 15:00,13.95,P,8.174999999999999,P,8.3,P,26.35,P
2024-08-25 16:00,14.325,P,8.225,P,8.3,P,25.125,P
2024-08-25 17:00,15.2,P,8.174999999999999,P,8.3,P,26.05,P
2024-08-25 18:00,15.975,P,8.025,P,8.3,P,31.0,P
2024-08-25 19:00,17.25,P,7.825,P,8.3,P,27.275,P
2024-08-25 20:00,17.2,P,7.575,P,8.3,P,24.725,P
2024-08-25 21:00,17.05,P,7.5,P,8.3,P,25.375,P
2024-08-25 22:00,16.825,P,7.5,P,8.225,P,25.1,P
2024-08-25 23:00,16.75,P,7.5,P,8.25,P,23.125,P
2024-08-26 00:00,16.625,P,7.6,P,8.275,P,24.700000000000006,P
2024-08-26 01:00,16.15,P,7.6,P,8.3,P,24.950000000000006,P
2024-08-26 02:00,15.875,P,7.6,P,8.275,P,22.825000000000006,P
2024-08-26 03:00,15.65,P,7.7,P,8.225,P,25.425,P
2024-08-26 04:00,15.35,P,7.725,P,8.25,P,27.8,P
2024-08-26 05:00,15.05,P,7.8,P,8.275,P,28.675,P
2024-08-26 06:00,14.825,P,7.9,P,8.3,P,27.3,P
2024-08-26 07:00,14.625,P,7.9,P,8.3,P,30.425,P
2024-08-26 08:00,14.45,P,7.925000000000002,P,8.3,P,35.15000000000001,P
2024-08-26 09:00,14.3,P,8.0,P,8.3,P,34.0,P
2024-08-26 10:00,14.1,P,8.0,P,8.3,P,33.3,P
2024-08-26 11:00,13.95,P,8.0,P,8.3,P,34.300000000000004,P
2024-08-26 12:00,13.75,P,8.0,P,8.3,P,33.375,P
2024-08-26 13:00,13.6,P,8.1,P,8.3,P,31.175,P
2024-08-26 14:00,13.575,P,8.125,P,8.3,P,30.975,P
2024-08-26 15:00,13.85,P,8.2,P,8.3,P,29.0,P
2024-08-26 16:00,14.475,P,8.2,P,8.3,P,24.775,P
2024-08-26 17:00,15.575,P,8.174999999999999,P,8.3,P,21.450000000000006,P
2024-08-26 18:00,16.525,P,8.0,P,8.3,P,22.8,P
2024-08-26 19:00,16.325,P,7.774999999999999,P,8.3,P,27.125,P
2024-08-26 20:00,16.225,P,7.6,P,8.275,P,53.7,P
2024-08-26 21:00,16.025000000000002,P,7.574999999999998,P,8.275,P,339.75,P
2024-08-26 22:00,15.825,P,7.675,P,8.3,P,185.5,P
2024-08-26 23:00,15.9,P,7.65,P,8.3,P,237.25,P
2024-08-27 00:00,15.9,P,7.6,P,8.3,P,416.5,P
2024-08-27 01:00,15.75,P,7.574999999999998,P,8.25,P,1190.75,P
2024-08-27 02:00,15.525,P,7.624999999999999,P,8.225,P,1292.25,P
2024-08-27 03:00,15.5,P,7.7,P,8.3,P,284.75,P
2024-08-27 04:00,15.4,P,7.7,P,8.3,P,490.75,P
2024-08-27 05:00,15.15,P,7.775,P,8.3,P,622.0,P
2024-08-27 06:00,15.05,P,7.8,P,8.3,P,186.5,P
2024-08-27 07:00,14.925,P,7.85,P,8.3,P,118.5,P
2024-08-27 08:00,14.675,P,7.9,P,8.3,P,124.5,P
2024-08-27 09:00,14.35,P,7.925000000000002,P,8.3,P,106.15,P
2024-08-27 10:00,14.025,P,8.0,P,8.3,P,86.20000000000002,P
2024-08-27 11:00,13.725,P,8.05,P,8.375,P,73.95,P
2024-08-27 12:00,13.375,P,8.1,P,8.3,P,74.075,P
2024-08-27 13:00,13.15,P,8.2,P,8.350000000000001,P,66.025,P
2024-08-27 14:00,13.1,P,8.225,P,8.375,P,60.12500000000001,P
2024-08-27 15:00,13.224999999999998,P,8.3,P,8.4,P,49.45,P
2024-08-27 16:00,13.575,P,8.3,P,8.4,P,44.45,P
2024-08-27 17:00,14.05,P,8.275,P,8.4,P,42.95,P
2024-08-27 18:00,14.6,P,8.15,P,8.4,P,39.9,P
2024-08-27 19:00,15.175,P,8.1,P,8.4,P,38.05,P
2024-08-27 20:00,16.075,P,8.0,P,8.4,P,36.325,P
2024-08-27 21:00,16.875,P,7.875000000000001,P,8.3,P,35.625,P
2024-08-27 22:00,16.975,P,7.774999999999999,P,8.3,P,34.974999999999994,P
2024-08-27 23:00,16.85,P,7.7,P,8.3,P,37.125,P
2024-08-28 00:00,16.775000000000002,P,7.65,P,8.3,P,42.0,P
2024-08-28 01:00,16.475,P,7.6,P,8.3,P,57.775,P
2024-08-28 02:00,16.174999999999994,P,7.6,P,8.3,P,79.575,P
2024-08-28 03:00,15.975,P,7.6,P,8.3,P,89.15,P
2024-08-28 04:00,15.8,P,7.625,P,8.3,P,174.025,P
2024-08-28 05:00,15.45,P,7.675,P,8.3,P,623.75,P
2024-08-28 06:00,15.075,P,7.75,P,8.3,P,361.25,P
2024-08-28 07:00,14.6,P,7.824999999999998,P,8.3,P,356.5,P
2024-08-28 08:00,14.025,P,7.9,P,8.3,P,447.25,P
2024-08-28 09:00,13.275,P,8.05,P,8.2,P,810.0,P
2024-08-28 10:00,12.35,P,8.25,P,8.2,P,865.25,P
2024-08-28 11:00,11.8,P,8.375,P,8.2,P,668.5,P
2024-08-28 12:00,11.65,P,8.4,P,8.3,P,329.0,P
2024-08-28 13:00,11.6,P,8.45,P,8.325000000000001,P,165.5,P
2024-08-28 14:00,11.625,P,8.5,P,8.4,P,107.5,P
2024-08-28 15:00,11.925,P,8.5,P,8.4,P,75.775,P
2024-08-28 16:00,12.65,P,8.475,P,8.4,P,66.375,P
2024-08-28 17:00,13.575,P,8.375,P,8.4,P,58.225,P
2024-08-28 18:00,14.875,P,8.2,P,8.4,P,52.975,P
2024-08-28 19:00,15.95,P,8.0,P,8.4,P,49.35,P
2024-08-28 20:00,16.25,P,7.8,P,8.4,P,47.9,P
2024-08-28 21:00,16.224999999999998,P,7.675000000000002,P,8.4,P,50.65,P
2024-08-28 22:00,16.225,P,7.6,P,8.3,P,85.725,P
2024-08-28 23:00,15.775,P,7.7,P,8.3,P,115.75,P
2024-08-29 00:00,15.425,P,7.7,P,8.3,P,84.92500000000003,P
2024-08-29 01:00,15.2,P,7.75,P,8.3,P,66.25,P
2024-08-29 02:00,15.0,P,7.8,P,8.3,P,66.10000000000001,P
2024-08-29 03:00,14.8,P,7.8,P,8.3,P,60.52499999999999,P
2024-08-29 04:00,14.6,P,7.8,P,8.3,P,52.5,P
2024-08-29 05:00,14.425,P,7.9,P,8.3,P,49.77500000000001,P
2024-08-29 06:00,14.25,P,7.9,P,8.3,P,52.125,P
2024-08-29 07:00,14.15,P,7.9,P,8.3,P,49.925,P
2024-08-29 08:00,14.05,P,7.9,P,8.3,P,49.075,P
2024-08-29 09:00,13.975,P,7.9,P,8.3,P,48.37499999999999,P
2024-08-29 10:00,13.85,P,7.95,P,8.3,P,53.12500000000001,P
2024-08-29 11:00,13.725,P,8.0,P,8.3,P,55.3,P
2024-08-29 12:00,13.575,P,8.0,P,8.3,P,64.1,P
2024-08-29 13:00,13.45,P,8.05,P,8.3,P,57.675,P
2024-08-29 14:00,13.425,P,8.1,P,8.3,P,46.025,P
2024-08-29 15:00,13.6,P,8.2,P,8.3,P,49.725,P
2024-08-29 16:00,13.875,P,8.174999999999999,P,8.3,P,51.075,P
2024-08-29 17:00,14.175,P,8.2,P,8.3,P,40.825,P
2024-08-29 18:00,15.425,P,8.15,P,8.3,P,38.575,P
2024-08-29 19:00,16.175,P,7.975,P,8.3,P,36.35,P
2024-08-29 20:00,16.125,P,7.825,P,8.3,P,35.45,P
2024-08-29 21:00,16.0,P,7.7,P,8.3,P,35.47499999999999,P
2024-08-29 22:00,15.8,P,7.7,P,8.3,P,40.325,P
2024-08-29 23:00,15.6,P,7.7,P,8.3,P,129.725,P
2024-08-30 00:00,15.325,P,7.200000000000001,P,8.0,P,888.75,P
2024-08-30 01:00,13.999999999999998,P,7.499999999999999,P,7.9,P,590.5,P
2024-08-30 02:00,12.85,P,7.925,P,7.9,P,709.5,P
2024-08-30 03:00,13.025000000000002,P,8.1,P,7.925000000000002,P,1435.0,P
2024-08-30 04:00,13.65,P,8.05,P,8.05,P,1597.5,P
2024-08-30 05:00,13.725,P,8.0,P,8.1,P,1457.5,P
2024-08-30 06:00,13.45,P,8.075000000000001,P,8.075,P,1740.0,P
2024-08-30 07:00,13.05,P,8.125,P,8.1,P,1540.0,P
2024-08-30 08:00,12.725,P,8.2,P,8.1,P,1285.0,P
2024-08-30 09:00,12.475,P,8.275,P,8.125,P,1044.25,P
2024-08-30 10:00,12.2,P,8.325000000000001,P,8.2,P,812.5,P
2024-08-30 11:00,11.925,P,8.4,P,8.2,P,580.75,P
2024-08-30 12:00,11.7,P,8.475,P,8.225,P,414.25,P
2024-08-30 13:00,11.45,P,8.525,P,8.3,P,285.25,P
2024-08-30 14:00,11.4,P,8.6,P,8.3,P,195.25,P
2024-08-30 15:00,11.6,P,8.6,P,8.3,P,138.5,P
2024-08-30 16:00,12.225,P,8.525,P,8.3,P,120.25,P
2024-08-30 17:00,13.2,P,8.399999999999999,P,8.3,P,92.325,P
2024-08-30 18:00,14.6,P,8.175,P,8.3,P,82.45,P
2024-08-30 19:00,16.05,P,7.925,P,8.3,P,72.675,P
2024-08-30 20:00,17.125,P,7.725,P,8.3,P,79.475,P
2024-08-30 21:00,17.675,P,7.574999999999998,P,8.3,P,69.475,P
2024-08-30 22:00,17.6,P,7.425000000000002,P,8.3,P,63.275,P
2024-08-30 23:00,17.375,P,7.425000000000002,P,8.3,P,58.8,P
2024-08-31 00:00,17.125,P,7.5,P,8.3,P,56.35,P
2024-08-31 01:00,16.675,P,7.550000000000002,P,8.3,P,67.45,P
2024-08-31 02:00,16.15,P,7.6,P,8.3,P,58.27500000000001,P
2024-08-31 03:00,15.750000000000002,P,7.675,P,8.3,P,60.875,P
2024-08-31 04:00,15.35,P,7.75,P,8.3,P,51.25,P
2024-08-31 05:00,14.8,P,7.85,P,8.3,P,51.12500000000001,P
2024-08-31 06:00,14.35,P,7.925000000000002,P,8.3,P,55.975,P
2024-08-31 07:00,13.95,P,8.0,P,8.3,P,48.6,P
2024-08-31 08:00,13.525,P,8.1,P,8.3,P,53.825,P
2024-08-31 09:00,13.125,P,8.149999999999999,P,8.3,P,56.425,P
2024-08-31 10:00,12.750000000000002,P,8.25,P,8.3,P,43.425,P
2024-08-31 11:00,12.35,P,8.3,P,8.3,P,71.625,P
2024-08-31 12:00,12.0,P,8.4,P,8.3,P,70.15,P
2024-08-31 13:00,11.7,P,8.45,P,8.3,P,85.825,P
2024-08-31 14:00,11.6,P,8.525,P,8.3,P,44.375,P
2024-08-31 15:00,11.8,P,8.6,P,8.3,P,41.85,P
2024-08-31 16:00,12.45,P,8.55,P,8.3,P,44.125,P
2024-08-31 17:00,13.475,P,8.45,P,8.3,P,34.3,P
2024-08-31 18:00,14.775,P,8.25,P,8.3,P,33.35,P
2024-08-31 19:00,16.25,P,8.025,P,8.275,P,31.7,P
2024-08-31 20:00,17.325,P,7.774999999999999,P,8.2,P,30.175,P
2024-08-31 21:00,17.575000000000006,P,7.6,P,8.2,P,28.075000000000006,P
2024-08-31 22:00,17.55,P,7.55,P,8.2,P,28.325,P
2024-08-31 23:00,17.525,P,7.5,P,8.2,P,27.925,P
2024-09-01 00:00,17.25,P,7.5,P,8.2,P,24.725,P
2024-09-01 01:00,16.875,P,7.5,P,8.2,P,24.4,P
2024-09-01 02:00,16.575,P,7.5,P,8.2,P,29.225,P
2024-09-01 03:00,16.174999999999994,P,7.574999999999998,P,8.2,P,31.275,P
2024-09-01 04:00,15.750000000000002,P,7.649999999999999,P,8.2,P,28.55,P
2024-09-01 05:00,15.3,P,7.725,P,8.2,P,28.075,P
2024-09-01 06:00,14.775,P,7.824999999999998,P,8.2,P,33.550000000000004,P
